state,year,predicted_demand,predicted_supply,gap
Nordrhein-Westfalen,2026,41449.97829041096,60263.67,18813.69170958904
Nordrhein-Westfalen,2027,41864.47807331507,60866.3067,19001.82862668493
Nordrhein-Westfalen,2028,42283.122854048226,61474.96976700001,19191.846912951783
Nordrhein-Westfalen,2029,42705.9540825887,62089.71946467,19383.7653820813
Nordrhein-Westfalen,2030,43133.0136234146,62710.61665931671,19577.60303590211
Nordrhein-Westfalen,2031,43564.34375964874,63337.72282590988,19773.379066261135
Nordrhein-Westfalen,2032,43999.987197245224,63971.10005416897,19971.112856923748
Rheinland-Pfalz,2026,8070.76887671233,12091.72,4020.9511232876694
Rheinland-Pfalz,2027,8151.476565479453,12212.6372,4061.1606345205464
Rheinland-Pfalz,2028,8232.991331134248,12334.763572000002,4101.772240865754
Rheinland-Pfalz,2029,8315.321244445591,12458.11120772,4142.789963274408
Rheinland-Pfalz,2030,8398.474456890048,12582.692319797201,4184.217862907153
Rheinland-Pfalz,2031,8482.459201458947,12708.519242995173,4226.060041536226
Rheinland-Pfalz,2032,8567.283793473536,12835.604435425124,4268.320641951588
Schleswig-Holstein,2026,10020.454038136986,15201.5302,5181.076161863013
Schleswig-Holstein,2027,10120.658578518356,15353.545502000003,5232.886923481647
Schleswig-Holstein,2028,10221.86516430354,15507.08095702,5285.215792716461
Schleswig-Holstein,2029,10324.083815946575,15662.151766590203,5338.067950643628
Schleswig-Holstein,2030,10427.324654106042,15818.773284256104,5391.448630150062
Schleswig-Holstein,2031,10531.5979006471,15976.961017098663,5445.363116451563
Schleswig-Holstein,2032,10636.913879653572,16136.730627269651,5499.81674761608
Bayern,2026,25695.402805479447,36044.375,10348.972194520553
Bayern,2027,25952.356833534242,36404.81875,10452.461916465756
Bayern,2028,26211.88040186959,36768.8669375,10556.986535630414
Bayern,2029,26473.99920588828,37136.555606875,10662.55640098672
Bayern,2030,26738.739197947165,37507.921162943756,10769.181964996591
Bayern,2031,27006.126589926636,37883.000374573196,10876.87378464656
Bayern,2032,27276.1878558259,38261.83037831892,10985.642522493017
Hessen,2026,21631.613448109587,31958.20285,10326.589401890415
Hessen,2027,21847.92958259069,32277.784878500002,10429.855295909314
Hessen,2028,22066.40887841659,32600.562727285,10534.15384886841
Hessen,2029,22287.072967200762,32926.56835455786,10639.495387357096
Hessen,2030,22509.943696872768,33255.834038103436,10745.890341230668
Hessen,2031,22735.043133841493,33588.39237848447,10853.349244642974
Hessen,2032,22962.39356517991,33924.27630226931,10961.8827370894
Sachsen,2026,20535.85724252055,31676.1452,11140.28795747945
Sachsen,2027,20741.215814945757,31992.906652000005,11251.690837054248
Sachsen,2028,20948.627973095212,32312.83571852,11364.207745424788
Sachsen,2029,21158.114252826166,32635.964075705204,11477.849822879038
Sachsen,2030,21369.69539535443,32962.323716462255,11592.628321107826
Sachsen,2031,21583.39234930797,33291.94695362687,11708.554604318902
Sachsen,2032,21799.22627280105,33624.86642316315,11825.640150362098
Baden-Württemberg,2026,19377.015473972606,27869.94,8492.924526027393
Baden-Württemberg,2027,19570.785628712332,28148.6394,8577.853771287668
Baden-Württemberg,2028,19766.493484999457,28430.125794000003,8663.632309000546
Baden-Württemberg,2029,19964.15841984945,28714.42705194,8750.268632090552
